gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PBANKA_1136600,592.8163503868083,-1.4527220069884907,0.19423997684859237,-7.479006281600153,7.488669477489537e-14,1.8780064878733509e-13
PBANKA_1137000,24235.17026750546,-1.1802650150245768,0.06317393400579112,-18.68278481622472,6.83580638361857e-78,1.050061482092572e-76
PBANKA_1137100,2941.4609802474884,-1.9724197948342463,0.12870787933620356,-15.324778910248385,5.223196352346884e-53,4.5634241815241194e-52
PBANKA_1138200,10032.344291395815,-0.6116644122451232,0.10084245497234455,-6.065544640031509,1.3150723651876093e-09,2.7232846644891094e-09
PBANKA_1138500,753.4728062454986,-1.3667011191285359,0.17044552586311634,-8.018404192235145,1.0712779279981541e-15,2.9622763124548637e-15
PBANKA_1138700,6910.871193720567,-1.8434047413984103,0.11726542962875575,-15.719933378783034,1.1043975286442937e-55,1.0389816604028401e-54
PBANKA_1139000,1840.299391819986,-1.5047641002743262,0.14778094078545703,-10.182396270293662,2.3763622489208906e-24,9.105554827212884e-24
PBANKA_1139100,2420.137273669758,-1.0121233320266212,0.1366145298704319,-7.408606778404466,1.2763312677677676e-13,3.1714151153708024e-13
PBANKA_1139200,1300.771700016671,-0.5939345727533274,0.16893148824468443,-3.5158310562744717,0.00043837984107322677,0.0006561671501346204
PBANKA_1139300,821.6613891676478,-1.3220306859854305,0.15163294831470958,-8.718624155757995,2.816026460000268e-18,8.677408480934957e-18
PBANKA_1139400,1800.9560169972992,-1.4023221493370657,0.16508778509946376,-8.494402832360858,1.989531539926684e-17,5.92141660177138e-17
PBANKA_1139500,1983.6059273702003,-0.9907094168514001,0.13543354591760498,-7.315096198205779,2.5719707119123176e-13,6.284597000712624e-13
PBANKA_1139600,130.68073895545947,-1.0894988073566325,0.4519058086127191,-2.41089799376827,0.0159132984453554,0.020826509104730138
PBANKA_1140400,2586.253404904554,-1.4504218637972028,0.12572911268789716,-11.536086056676853,8.678491474150582e-31,4.123685791872474e-30
PBANKA_1140500,2996.8174100957326,-0.6103395373204618,0.17803055690375363,-3.428285278298724,0.0006074068151735711,0.0009018221208549329
PBANKA_1140600,9312.23905917433,-0.6518681548753507,0.16466966824082208,-3.9586413323067027,7.537733202678746e-05,0.00011883938437801724
PBANKA_1140700,524.517485024372,-0.8265637556130078,0.18610455745791163,-4.44139448761183,8.937776963887653e-06,1.504540407463718e-05
PBANKA_1140800,2147.594055326971,-0.9684316487199388,0.14042302333835038,-6.896530395777729,5.3287967785429965e-12,1.231342084525472e-11
PBANKA_1140900,3206.3550591877934,-1.1658210585653916,0.15464255981660793,-7.53881117816434,4.742751035881975e-14,1.2052442879332665e-13
PBANKA_1141000,575.7566099581287,-0.9604855682986807,0.20374555307125755,-4.714142487138173,2.4273077176998046e-06,4.229910435246595e-06
PBANKA_1141200,501.62363492643505,-1.557520651681914,0.20460148080804322,-7.612460308355136,2.6892679638493433e-14,6.905675120742875e-14
PBANKA_1141300,2330.1954316598603,-1.4378192891224681,0.11337009060709964,-12.682527476364449,7.390954749323151e-37,4.1759140470328336e-36
PBANKA_1142000,530.3840520798427,-1.1829289449085985,0.2023432052756603,-5.846151064460241,5.030772193768063e-09,1.0116589960582436e-08
PBANKA_1142800,20256.255481260738,-1.2913607874967274,0.11434186782751145,-11.29385772711697,1.4072172796935638e-29,6.352228176581649e-29
PBANKA_1142900,7051.24976716786,-1.0015730955868032,0.1345547831070241,-7.4436082646735615,9.797173907385276e-14,2.446203635487852e-13
PBANKA_1143000,5156.065483065775,-1.5211116952106107,0.12910883172576657,-11.781623881792424,4.8548638473794296e-32,2.3999163649005324e-31
PBANKA_1143200,286.1154428547591,-1.146557310750552,0.22881821549285017,-5.010778133554574,5.421038584738985e-07,9.871431194998874e-07
PBANKA_1143600,16598.496216198375,-1.5633488393542585,0.10134396189073307,-15.426166593327272,1.0916458214182717e-53,9.719047399685858e-53
PBANKA_1144500,1066.01752571154,-1.6286597165034387,0.13441130960707218,-12.11698421259743,8.586075287179292e-34,4.454026555224258e-33
PBANKA_1144600,2358.6837369373193,-1.9277268872549318,0.10826113931618624,-17.80626824575377,6.318462041298924e-71,8.401758569644513e-70
PBANKA_1144700,4886.093464713556,-1.1244352397591906,0.12270265654577323,-9.163902978251569,5.0053468171404685e-20,1.6660746908800033e-19
PBANKA_1145600,5117.668783910281,-0.981816921365647,0.13612668874698472,-7.212523351614948,5.492440774640337e-13,1.3219878496865845e-12
PBANKA_1145900,66945.45970738784,-0.9574930776934628,0.19372580216928656,-4.942517036820739,7.712036366576142e-07,1.3861732148934974e-06
PBANKA_1146000,12674.699237669498,-1.0835968530190792,0.12295326737483858,-8.813078953937817,1.2175473538736371e-18,3.8088137890782594e-18
PBANKA_1146241,583.9639676269179,-1.457545133384153,0.18341889648321544,-7.946537468769103,1.9179688721091085e-15,5.230454592407776e-15
PBANKA_1146261,3037.591282617998,-0.9589542345240509,0.16196104380854848,-5.920894382834524,3.2019545415924526e-09,6.5050367434010115e-09
PBANKA_1146400,84.53219562617012,-2.1765149028916424,0.43870189585517455,-4.961261675536864,7.003676465892937e-07,1.2623789524863416e-06
PBANKA_1146600,583.618968232153,-1.320378681960683,0.2103952227360255,-6.275706571614078,3.4805003694511387e-10,7.404156635467367e-10
PBANKA_1146721,415.23476237278413,-1.2845833758027883,0.21275210264484282,-6.037935041926256,1.5609887505149764e-09,3.2169996436323866e-09
PBANKA_1200091,226.02276950238516,-0.8006057097776749,0.2755577703515957,-2.905400594423988,0.0036678333454469624,0.005087512236029668
PBANKA_1200096,1562.2126453554272,-1.4120110619016584,0.14129781582272136,-9.993155617304314,1.632987537085431e-23,6.078144543647817e-23
PBANKA_1200400,826.1067760241741,-1.0415243260100866,0.18956120654519626,-5.4943959525904384,3.920499853216733e-08,7.567476460860205e-08
PBANKA_1200900,1985.7726751470693,-0.5884059944861637,0.10601604985938584,-5.55015957740922,2.8540895775247597e-08,5.5465048965039324e-08
PBANKA_1201000,2658.105287646245,-1.8152776880161112,0.16001946867007932,-11.344105208590374,7.933358664651206e-30,3.6256717307544493e-29
PBANKA_1201600,1760.1012681102138,-1.2578020295779313,0.12616580224093854,-9.969437099729367,2.0740092294002902e-23,7.683838368966087e-23
PBANKA_1201700,1022.6693298935473,-0.8742944322904377,0.13862569843688136,-6.3068712522196515,2.8473248755767525e-10,6.082330348575329e-10
PBANKA_1201900,19050.972089715382,-1.6262149423183916,0.15049316987065295,-10.805905302653294,3.2275738044395637e-27,1.3658795063853614e-26
PBANKA_1202100,11224.553561971792,-2.2325972346976375,0.11036357742095276,-20.229475039414353,5.387343309104515e-91,1.0117981265931328e-89
PBANKA_1202200,15227.144158578441,-1.6124417502214135,0.11763305142321834,-13.707386918156157,9.170130657760814e-43,6.057701202161379e-42
PBANKA_1202300,712.0344832066529,-0.8276885737455727,0.22684956703661416,-3.648623114241966,0.0002636495505021632,0.00040069125424811925
PBANKA_1202400,46452.035562771365,-0.7524055013945555,0.16652964114171775,-4.518147617661974,6.238298785138794e-06,1.061583516809664e-05
PBANKA_1202500,2951.8124856679874,-0.6977365572782732,0.13342975500163037,-5.22924258738051,1.7020590673051942e-07,3.1769299819922125e-07
PBANKA_1202700,19600.344508439226,-0.9189125872184561,0.10535427820890728,-8.72211933716011,2.7304233084936104e-18,8.432604139644976e-18
PBANKA_1203000,986.3060744642111,-1.0357917433564823,0.14178804098545228,-7.305212316620951,2.768292672671595e-13,6.751485352401908e-13
PBANKA_1203100,553.3633721670936,-1.2723547077563788,0.18924794030885633,-6.723215616930209,1.7775723656054252e-11,4.020829623474953e-11
PBANKA_1203200,636.4534157751214,-1.5878985248258124,0.18084039367528765,-8.780662840609615,1.6251403606935422e-18,5.068468058259981e-18
PBANKA_1203300,439.09091259855774,-1.4225877211860751,0.23830007791019747,-5.969732505593944,2.3764288193357106e-09,4.866336133824739e-09
PBANKA_1203700,6642.674237547359,-0.8014892696691943,0.15144220967901176,-5.292377015417202,1.2073666252314366e-07,2.275863975619404e-07
PBANKA_1204300,6653.476921543476,-1.5169537049043669,0.1159220530863885,-13.085980316220663,3.960176678926412e-39,2.386307867652847e-38
PBANKA_1204400,19843.489262347914,-1.681708946045299,0.13258896596745812,-12.683626678693972,7.288006356658997e-37,4.1258614643968317e-36
PBANKA_1204600,563.1472544138709,-1.1505974550314784,0.1727679188881179,-6.659786506872201,2.742256340514231e-11,6.148867594024503e-11
PBANKA_1204700,268.9245047863125,-1.6890683671255813,0.32017900026253404,-5.2753877229318995,1.324756993867511e-07,2.4898464172542776e-07
PBANKA_1204800,1623.03880770084,-1.3144192286575396,0.12434394334328468,-10.570834359247671,4.06858618782195e-26,1.651178590105028e-25
PBANKA_1204900,1612.5731433822864,-1.5389675005566776,0.1239998538875063,-12.411042854557246,2.2766793850002768e-35,1.231944491610034e-34
PBANKA_1205000,14561.38719602066,-1.5673421069552813,0.13780707018848073,-11.373452064626328,5.669987963663539e-30,2.6121538102965597e-29
PBANKA_1205800,3533.496938038225,-0.7067488601288083,0.1411229251797468,-5.008037207481561,5.498790647537407e-07,1.0009471762372656e-06
PBANKA_1206100,10672.245093469775,-1.4265117208511486,0.10617331046759064,-13.435690330919755,3.7356826853377075e-41,2.3645538866848515e-40
PBANKA_1206600,25602.799687652503,-0.9645874982153541,0.12137919686040215,-7.946893068708662,1.912473564076309e-15,5.218233807389547e-15
PBANKA_1207300,2373.16332784545,-1.1799656528549436,0.13635517188042,-8.653618609272431,4.989174121926873e-18,1.523696737770664e-17
PBANKA_1207500,2713.85683792972,-2.103448751232963,0.1091779575648854,-19.266240165583472,1.0316409805894777e-82,1.7292587902649684e-81
PBANKA_1207600,2539.0701550503377,-2.1633503879988827,0.1228007560418328,-17.61675137620427,1.8322939192318237e-69,2.345518534419643e-68
PBANKA_1207700,9084.157871479696,-1.009504744055174,0.13565190652325615,-7.441876564278916,9.926495624986716e-14,2.476090474366536e-13
PBANKA_1208100,1386.1992615481786,-1.9648803052654888,0.1547386594316603,-12.6980569205026,6.061605853241001e-37,3.450555721325021e-36
PBANKA_1208300,486.2399693925645,-1.5163218855438843,0.20124314504567445,-7.534775334582142,4.891763040748362e-14,1.2400498821522697e-13
PBANKA_1208400,1835.5694306733901,-0.8504275252049271,0.13150773981897518,-6.466748849729828,1.0013386650855519e-10,2.1843530184528402e-10
PBANKA_1209000,7248.228343519918,-1.553976193766106,0.14097465670464052,-11.023089043741246,2.9573278069432913e-28,1.2810108497079272e-27
PBANKA_1209100,5815.892114285484,-1.025613256286388,0.13958407511483956,-7.3476380127359695,2.0173995267225738e-13,4.967243045222184e-13
PBANKA_1209200,407.06275561236095,-1.6675811000248666,0.21726331251513303,-7.675392042587561,1.6491349452657135e-14,4.2860850648168495e-14
PBANKA_1209300,1467.8754914397857,-1.2795137804399916,0.12849270687366685,-9.957870851751927,2.329990540469294e-23,8.619792466754125e-23
PBANKA_1209800,16560.110424851966,-1.3676805434749864,0.11045917674044906,-12.38177382662092,3.2801203343077706e-35,1.7619519040029005e-34
PBANKA_1210000,916.499200576361,-0.8709668172773679,0.23077272258517423,-3.7741324343734304,0.00016056545232505577,0.00024760857586596854
PBANKA_1210100,5303.609636101589,-1.1266796054939123,0.11554984075241036,-9.750594186521282,1.8339169165004774e-22,6.549157843380609e-22
PBANKA_1210800,58170.74699407766,-3.504098342161753,0.16161715972023957,-21.681474592347566,3.06888347449202e-104,6.926523841989445e-103
PBANKA_1211000,6132.033454036634,-1.5004053672853435,0.10373141322189453,-14.464329759740068,2.035783584567283e-47,1.5428781040034225e-46
PBANKA_1211200,2229.194441918082,-2.315178888408312,0.1283488134640989,-18.03817913015536,9.771075980184668e-73,1.3480417424673005e-71
PBANKA_1211300,6606.832306178541,-0.7654491840968487,0.10004279069410882,-7.651217831750503,1.9908476180385794e-14,5.148191880616347e-14
PBANKA_1212300,3626.8497594550136,-1.0497950013051598,0.11460112519714782,-9.16042490419882,5.169337067862955e-20,1.7184372449110314e-19
PBANKA_1212800,2766.290081362706,-0.9648101040938495,0.13752166989370018,-7.015695088923925,2.2880855485881962e-12,5.35934830816334e-12
PBANKA_1213100,3661.3344166158818,-1.700506634549793,0.14658810100471656,-11.60057755639442,4.093065378473963e-31,1.974031343732616e-30
PBANKA_1213600,6564.837395317452,-1.4709523258300286,0.11243512034112105,-13.082676670485629,4.1361452204252855e-39,2.489427287053628e-38
PBANKA_1213700,3570.728619021125,-1.6298461967907827,0.1304196104880341,-12.496941147821628,7.757928340025083e-36,4.251576063660179e-35
PBANKA_1213900,3066.3393420176194,-1.3673767128714889,0.11591883333305117,-11.795984082610826,4.0938681195753586e-32,2.0374318513863437e-31
PBANKA_1214000,24772.599881439422,-3.343989761719259,0.13263720599420342,-25.211551590323754,2.9924290949880406e-140,1.1665939486976104e-138
PBANKA_1214300,95444.32915481651,-2.657786398138751,0.11940177539886078,-22.25918659300027,9.189963690451204e-110,2.3411659975773218e-108
PBANKA_1214900,8950.613320595261,-0.8593418452266613,0.1251369533574654,-6.86721086114244,6.546926571861912e-12,1.5094302929570517e-11
PBANKA_1215200,1031.9745338018142,-2.5224193966942376,0.18030184280676562,-13.98998123051678,1.7945929044695863e-44,1.2479696062703366e-43
PBANKA_1215500,3684.9455709030794,-0.6723804260696794,0.16676412680650257,-4.031924844663064,5.53218800050339e-05,8.819281118522442e-05
PBANKA_1215600,43478.703667923415,-1.2090689255837952,0.14055514549447273,-8.60209650333535,7.827293390089259e-18,2.3655831133725512e-17
PBANKA_1216000,505.35662880618264,-0.8407509053493981,0.198530954346443,-4.234860544125831,2.2869358565852988e-05,3.7443754113865565e-05
PBANKA_1216100,1591.4595433974375,-1.5882487850339797,0.1399318862567359,-11.350156333346263,7.403021935364185e-30,3.3923375671757876e-29
PBANKA_1216400,2395.359344726793,-1.661407895853356,0.1204696848906351,-13.791086922503505,2.883819068211997e-43,1.942425775526039e-42
PBANKA_1216500,68083.65185349749,-2.4281166012335147,0.10293861562041522,-23.58800520678423,5.117431517533426e-123,1.625574233902902e-121
PBANKA_1217000,4095.1784684880818,-1.2193556912093313,0.14883266820077354,-8.19279601682901,2.5522652399090027e-16,7.248320598549519e-16
PBANKA_1217500,5884.6816666395,-2.030077809225967,0.14616215056738652,-13.889216882383112,7.363599877384446e-44,5.025608086076971e-43
PBANKA_1217800,5116.537543703885,-0.9906488725936532,0.11024520934311573,-8.985867762384673,2.5670052264017417e-19,8.261293868082152e-19
PBANKA_1218100,4724.042467937847,-0.9377718271544059,0.112409812776718,-8.342437408174694,7.277469029959699e-17,2.1134230038472128e-16
PBANKA_1218200,24384.851072790287,-2.1607938537421787,0.09390283786037215,-23.010953694020927,3.621250825726523e-117,1.0528224152084004e-115
PBANKA_1218500,8298.190647537445,-0.6793684658788621,0.1371714399617003,-4.952696173988907,7.319220743425154e-07,1.3174085325521455e-06
PBANKA_1218900,12021.682931443327,-1.6615753452989461,0.1407076370478476,-11.808707616445352,3.519291272159532e-32,1.7565735098480069e-31
PBANKA_1219000,16093.365669706958,-1.4403699756812658,0.16150243797674818,-8.918564906671184,4.723692597655673e-19,1.5032852261927083e-18
PBANKA_1219300,48551.23073567535,-2.0047712780575484,0.09609809263469397,-20.861717679230736,1.1930879218837304e-96,2.4558521784054707e-95
PBANKA_1219400,1356.7181221574835,-1.9598795272534046,0.13500905887007084,-14.516652020658414,9.504006479420399e-48,7.224167997503305e-47
PBANKA_1219500,11599.3408466688,-1.1398337454116567,0.10944757351774798,-10.414426823513102,2.1307720487768763e-25,8.499963537213802e-25
PBANKA_1219600,1911.7410729978747,-1.6326608306413695,0.15578392731465968,-10.48029061010668,1.0641623509435296e-25,4.274925416046372e-25
PBANKA_1219800,3861.1499855911557,-1.3045962483649345,0.1695627641434379,-7.693884060897591,1.4273440207698652e-14,3.722814156554347e-14
PBANKA_1220000,1000.070505896617,-0.7408539868047046,0.1603077219415417,-4.621449159354074,3.8106872673838993e-06,6.55846042741055e-06
PBANKA_1220100,4857.471980680865,-1.3342987480102144,0.0906043395024241,-14.726653881456919,4.347030234877027e-49,3.410033169005668e-48
PBANKA_1220400,378.9814884697691,-0.621117775603822,0.19375260314296522,-3.2057260936283503,0.0013472216210966051,0.0019403309437904085
PBANKA_1220900,1466.040794075634,-1.5983183485600823,0.14666798321868957,-10.89752728226246,1.1843208772231054e-27,5.070312174866972e-27
PBANKA_1221000,1306.9677109643035,-2.211560611254157,0.127259900480508,-17.378299078529412,1.2047402341246967e-67,1.4902868376936755e-66
PBANKA_1221100,1253.22180718821,-1.9811347018535186,0.15683664326944585,-12.631835651123462,1.4095125682838067e-36,7.875517563939706e-36
PBANKA_1221200,21858.5570968738,-0.6780481007791007,0.20620180973889166,-3.288274247630012,0.0010080359221393731,0.0014665967925725795
PBANKA_1221600,11207.985066059484,-0.852541685033144,0.12888766001950577,-6.614610622181525,3.72530993685761e-11,8.309685710909952e-11
PBANKA_1221800,1868.5887720695307,-0.6683385712243964,0.17260617812030496,-3.872043159188488,0.00010792683514545336,0.00016839183697163335
PBANKA_1222200,1325.395914635219,-0.6520609261202087,0.14990651723509404,-4.349783706185373,1.3627187646348941e-05,2.267232707019452e-05
PBANKA_1222400,5443.548709806446,-0.814569893646372,0.11473303347520829,-7.099698046616938,1.250297576115554e-12,2.9587880783260204e-12
PBANKA_1222800,6803.707368580736,-0.9618223596207958,0.12985079789372508,-7.407134767150128,1.2905729736408751e-13,3.205255078357115e-13
